City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tatishchevo,51.6703,45.5953,72.46,66,95,6.62,RU,1690044101
368,hilo,19.7297,-155.09,74.25,99,100,1.99,US,1690044098
369,sitka,57.0531,-135.33,58.89,82,100,0.0,US,1690043410
370,hastings,50.8552,0.5729,60.93,42,100,22.82,GB,1690044101
371,baiti,13.745,-14.7482,92.41,50,59,10.4,SN,1690044101
372,ogdensburg,44.6942,-75.4863,78.03,54,0,11.5,US,1690044102
373,codrington,-38.2667,141.9667,51.48,81,100,16.75,AU,1690044102
374,kailua-kona,19.6406,-155.9956,81.59,83,75,4.61,US,1690044102
375,trujillo,-8.116,-79.03,75.16,69,33,6.91,PE,1690044100
376,rada tilly,-45.9333,-67.5333,43.29,61,75,13.8,AR,1690044102
377,remire-montjoly,4.9167,-52.2667,80.64,89,75,4.61,GF,1690044103
378,carbonear,47.7332,-53.2148,82.24,85,71,11.48,CA,1690044103
379,pitimbu,-7.4706,-34.8086,82.99,76,14,16.42,BR,1690044103
380,silvania,-16.6589,-48.6081,80.64,32,0,10.89,BR,1690044103
381,vilyuchinsk,52.9306,158.4028,57.47,86,72,7.87,RU,1690044103
382,santa cruz,-17.8,-63.1667,86.05,51,20,28.77,BO,1690043838
383,springbok,-29.6643,17.8865,47.73,36,100,3.62,ZA,1690044105
384,kiunga,-6.1219,141.2906,72.64,97,100,2.35,PG,1690044105
385,kill devil hills,36.0307,-75.676,87.8,75,0,6.91,US,1690044084
386,maloye ganyushkino,46.6,49.2667,87.04,37,26,5.46,KZ,1690044106
387,rameswaram,9.2833,79.3,84.56,70,100,23.09,IN,1690044106
388,bryne,58.7354,5.6477,61.88,68,20,8.05,NO,1690044106
389,hammerfest,70.6634,23.6821,55.85,67,76,19.57,NO,1690044106
390,mili,6.0815,171.735,81.25,82,75,12.57,MH,1690044106
391,saint george's,12.0564,-61.7485,83.71,72,100,13.71,GD,1690044107
392,gereida,11.2811,25.1414,88.03,46,93,8.97,SD,1690044107
393,ustrzyki dolne,49.4304,22.5938,64.8,72,63,3.51,PL,1690044107
394,hotan,37.0997,79.9269,88.93,19,84,5.17,CN,1690044107
395,sidi khaled,34.387,4.9879,110.95,6,0,14.12,DZ,1690044107
396,dalbandin,28.8947,64.4101,95.95,18,99,9.28,PK,1690044108
397,pokhvistnevo,53.6524,52.1274,64.29,64,59,4.74,RU,1690044108
398,sur,22.5667,59.5289,87.76,62,100,12.3,OM,1690044108
399,bathsheba,13.2167,-59.5167,86.61,74,40,13.8,BB,1690044108
400,north bondi,-33.8824,151.2769,50.88,83,17,9.22,AU,1690044108
401,angaur state,6.906,134.13,81.88,79,79,10.22,PW,1690044109
402,morehead city,34.7229,-76.726,87.8,93,100,4.61,US,1690044109
403,brak,27.5496,14.2714,103.8,6,0,14.63,LY,1690044109
404,lukovit,43.2,24.1667,92.66,41,3,9.55,BG,1690044109
405,lagoa,39.05,-27.9833,70.66,76,27,2.28,PT,1690044109
406,lubango,-14.9172,13.4925,64.83,38,65,6.98,AO,1690044109
407,okhotsk,59.3833,143.3,56.48,97,99,0.94,RU,1690044110
408,saipan,15.1355,145.701,81.64,100,40,11.5,MP,1690044110
409,formosa do rio preto,-11.0483,-45.1931,80.24,44,70,10.38,BR,1690044110
410,yerofey pavlovich,53.9667,121.9667,58.26,78,99,3.78,RU,1690044110
411,sade,11.3595,10.6732,91.29,41,87,8.57,NG,1690044110
412,paoua,7.2427,16.4406,79.45,74,74,3.29,CF,1690044111
413,chuhar jamali,24.3895,67.9923,86.81,73,67,16.91,PK,1690044111
414,lillehammer,61.1146,10.4674,60.37,74,95,0.92,NO,1690044111
415,tazacorte,28.629,-17.9293,76.17,65,20,19.57,ES,1690044111
416,villazon,-22.0866,-65.5942,63.68,8,0,5.86,BO,1690044111
417,santa terezinha,-29.9002,-50.0904,69.98,73,94,10.49,BR,1690044111
418,garachico,28.7781,-17.7646,73.51,65,20,19.57,ES,1690044112
419,ataq,14.5377,46.8319,84.18,50,96,12.03,YE,1690044112
420,itigi,-5.7,34.4833,70.23,43,31,5.88,TZ,1690044112
421,sayaxche,16.5167,-90.1667,88.32,59,99,3.53,GT,1690044112
422,aiquile,-18.2041,-65.1807,80.22,20,0,5.48,BO,1690044112
423,quellon,-43.1167,-73.6167,46.65,66,20,5.75,CL,1690044112
424,indramayu,-6.3264,108.32,77.61,74,92,9.75,ID,1690044113
425,balabac,7.9868,117.0645,79.92,84,91,4.18,PH,1690044113
426,chepo,9.1667,-79.1,90.01,72,95,1.99,PA,1690044113
427,caleta olivia,-46.4393,-67.5281,37.8,86,100,14.12,AR,1690043923
428,porbandar,21.6422,69.6093,82.02,87,100,11.63,IN,1690044005
429,daru,-9.0763,143.2092,76.98,73,49,11.45,PG,1690044113
430,chinde,26.8418,88.0763,67.53,93,30,2.98,NP,1690044114
431,nakamura,32.9833,132.9333,74.23,97,12,2.44,JP,1690044114
432,fisterra,42.9049,-9.2629,74.75,70,88,19.1,ES,1690044114
433,bardai,11.65,7.2333,75.27,81,95,13.82,NG,1690044114
434,mizdah,31.4451,12.9801,101.95,8,0,11.68,LY,1690044114
435,arno,60.1167,18.6333,66.4,53,92,8.39,SE,1690044115
436,kosh-agach,50.0,88.6667,48.85,91,42,5.1,RU,1690044115
437,mwinilunga,-11.7358,24.4293,69.13,34,11,5.79,ZM,1690044115
438,aljezur,37.3191,-8.8033,71.22,71,6,14.47,PT,1690044115
439,bamboo flat,11.7,92.7167,78.73,84,100,11.03,IN,1690044115
440,necochea,-38.5473,-58.7368,51.82,87,99,9.4,AR,1690043983
441,isla mujeres,21.2311,-86.731,89.65,67,16,10.45,MX,1690044115
442,kolonia town,6.964,158.206,77.0,88,100,0.0,FM,1690044116
443,ilulissat,69.2167,-51.1,48.22,81,100,5.75,GL,1690044116
444,vadso,70.0744,29.7487,49.08,81,100,18.41,NO,1690044116
445,kuta,-8.7233,115.1723,78.75,73,20,14.0,ID,1690044116
446,richards bay,-28.783,32.0377,66.42,66,1,10.96,ZA,1690044117
447,luderitz,-26.6481,15.1594,57.09,62,96,8.63,NA,1690044117
448,battle creek,42.3212,-85.1797,80.92,50,0,6.91,US,1690044117
449,coronel suarez,-37.4547,-61.9334,61.23,39,64,13.49,AR,1690044117
450,tofol,5.3248,163.0078,82.04,77,100,8.37,FM,1690044117
451,duong dong,10.2167,103.9667,78.8,94,40,4.61,VN,1690044117
452,artesia,33.8658,-118.0831,83.17,86,100,4.61,US,1690044118
453,revda,56.801,59.9303,58.3,98,48,7.52,RU,1690044118
454,corner brook,48.9667,-57.9484,77.16,82,97,12.41,CA,1690043853
455,gonzalez,30.5816,-87.2914,96.03,65,0,10.36,US,1690044118
456,kapuskasing,49.4169,-82.4331,71.69,43,20,3.44,CA,1690044118
457,vrangel',42.7297,133.0839,65.25,99,76,3.33,RU,1690044118
458,bodaybo,57.8506,114.1933,61.68,78,12,1.88,RU,1690044118
459,aitape,-3.1374,142.3475,78.04,88,60,2.42,PG,1690044119
460,acapulco de juarez,16.8634,-99.8901,85.82,66,75,4.61,MX,1690043961
461,yanykurgan,43.915,67.2481,89.47,15,35,17.09,KZ,1690044119
462,chenaran,36.6455,59.1212,78.46,20,0,1.61,IR,1690044119
463,rio grande,-32.035,-52.0986,84.31,80,100,15.3,BR,1690043871
464,port blair,11.6667,92.75,78.78,84,100,10.94,IN,1690044120
465,geneva,41.8875,-88.3054,83.79,54,0,8.05,US,1690044120
466,vanimo,-2.6741,141.3028,78.01,87,73,1.05,PG,1690044120
467,zabol,32.25,67.25,82.29,28,7,13.62,AF,1690044120
468,dwarka,22.2394,68.9678,82.81,86,100,12.08,IN,1690044120
469,kayangel,8.0823,134.7173,82.22,79,100,10.33,PW,1690044121
470,shimoda,34.6667,138.95,74.1,89,2,6.96,JP,1690044121
471,pamandzi,-12.7967,45.2794,76.78,73,0,9.22,YT,1690044121
472,luwuk,-0.9516,122.7875,74.98,86,72,4.92,ID,1690044121
473,chesterton,41.6106,-87.0642,81.9,56,0,8.05,US,1690044121
474,gokarna,14.55,74.3167,79.12,90,100,16.73,IN,1690044122
475,neryungri,56.6709,124.6491,54.52,87,11,1.77,RU,1690044122
476,laem sing,12.4816,102.0738,78.12,92,100,3.24,TH,1690044122
477,natal,-5.795,-35.2094,86.65,54,20,20.71,BR,1690044071
478,almeirim,-1.5233,-52.5817,91.99,38,27,3.94,BR,1690044076
479,al jawf,29.5,38.75,96.03,10,3,9.46,SA,1690044123
480,campos gerais,-21.235,-45.7586,75.0,39,0,5.46,BR,1690044123
481,zhangye,38.9342,100.4517,76.96,28,7,4.54,CN,1690043937
482,khabary,53.6259,79.5345,61.3,83,100,10.36,RU,1690044123
483,atar,20.5169,-13.0499,108.46,13,1,12.44,MR,1690044123
484,mormugao,15.4,73.8,78.62,89,100,19.8,IN,1690044123
485,kuchaiburi,22.2667,86.1667,78.33,93,82,5.32,IN,1690044124
486,barika,35.389,5.3658,106.02,6,0,19.26,DZ,1690044124
487,neyriz,29.1988,54.3278,93.49,10,78,21.56,IR,1690044124
488,el alto,-4.2714,-81.2147,78.46,63,40,12.88,PE,1690044124
489,cam ranh,11.9214,109.1591,82.36,83,75,1.14,VN,1690044125
490,fort bragg,35.139,-79.006,85.82,62,100,6.91,US,1690044125
491,amurzet,47.6967,131.0981,67.84,83,100,6.02,RU,1690044125
492,collie,-33.3667,116.15,44.64,96,0,2.98,AU,1690044125
493,key west,24.5557,-81.7826,91.4,66,0,9.22,US,1690043894
494,chernyshevskiy,63.0128,112.4714,64.17,65,30,2.3,RU,1690044125
495,ixtapa,20.7,-105.2,91.22,70,75,9.22,MX,1690044126
496,callao,-12.0667,-77.15,77.72,64,100,6.91,PE,1690044126
497,santo antonio do leverger,-15.8656,-56.0767,89.98,16,0,11.3,BR,1690044126
498,ulladulla,-35.35,150.4667,45.7,79,1,5.37,AU,1690044127
499,nizao,18.25,-70.2,88.47,55,30,11.63,DO,1690044127
500,tanout,14.9709,8.8879,95.85,29,47,2.8,NE,1690044127
501,yeppoon,-23.1333,150.7333,47.98,60,0,8.21,AU,1690044127
502,priozersk,61.0393,30.1291,66.09,45,100,5.23,RU,1690044128
503,paso de los toros,-32.8167,-56.5167,78.96,56,100,24.29,UY,1690044003
504,waspan,14.7419,-83.9717,83.84,77,99,8.34,NI,1690044128
505,lata,40.1629,-8.3327,74.07,47,0,10.98,PT,1690044128
506,suez,29.9737,32.5263,92.46,23,0,15.01,EG,1690044128
507,sidrolandia,-20.9319,-54.9614,85.84,30,0,13.2,BR,1690044129
508,indre arna,60.4247,5.4764,62.89,77,93,2.95,NO,1690044129
509,santiago de chuco,-8.15,-78.1833,67.12,21,0,4.52,PE,1690044129
510,bria,6.5423,21.9863,70.47,96,86,3.31,CF,1690044129
511,lazaro cardenas,17.9583,-102.2,83.46,66,100,5.44,MX,1690044130
512,"laikit, laikit ii (dimembe)",1.4792,124.9735,72.45,94,40,2.3,ID,1690044130
513,petropavlovka,50.6114,105.3196,57.81,84,62,2.48,RU,1690044130
514,galle,6.0367,80.217,80.19,88,79,12.48,LK,1690044130
515,kroonstad,-27.6504,27.2349,55.85,38,12,3.83,ZA,1690044130
516,vega de alatorre,20.0333,-96.6333,88.65,59,65,6.4,MX,1690044131
517,bargarh,21.3333,83.6167,80.08,89,100,8.93,IN,1690044131
518,island harbour,50.724,-1.2758,62.15,92,100,11.01,GB,1690044131
519,vorgashor,67.5833,63.95,64.2,87,100,5.84,RU,1690044131
520,howrah,22.5892,88.3103,82.4,94,20,5.75,IN,1690044131
521,nova vicosa,-17.8919,-39.3719,74.88,73,42,9.89,BR,1690044131
522,sao tome,0.3365,6.7273,75.67,76,61,9.93,ST,1690044132
523,al jabin,14.704,43.599,70.88,49,39,7.38,YE,1690044132
524,rabaul,-4.1967,152.1721,78.78,83,86,12.1,PG,1690044132
525,oum el bouaghi,35.8754,7.1135,100.8,8,8,18.21,DZ,1690044132
526,yaren,-0.5472,166.916,82.56,76,100,10.92,NR,1690044132
527,charters towers,-20.1,146.2667,58.1,46,9,6.17,AU,1690044132
528,antsiranana,-12.2787,49.2917,74.32,72,18,17.92,MG,1690044133
529,mount isa,-20.7333,139.5,51.57,54,0,12.66,AU,1690044133
530,klaksvik,62.2266,-6.589,52.72,82,16,10.83,FO,1690044133
531,madang,-5.2246,145.7966,77.92,91,85,2.08,PG,1690044133
532,amherstburg,42.1168,-83.0499,82.45,47,40,5.75,CA,1690044133
533,manay,7.215,126.5397,78.94,84,100,2.77,PH,1690044134
534,jeddah,21.5169,39.2192,100.26,23,0,14.97,SA,1690043930
535,sao miguel do araguaia,-13.275,-50.1628,91.44,25,1,9.6,BR,1690044134
536,sandnessjoen,66.0217,12.6316,61.32,82,75,3.44,NO,1690044134
537,minas de marcona,-15.2119,-75.1103,62.74,64,33,14.14,PE,1690044134
538,nova xavantina,-14.6667,-52.35,91.15,25,0,7.36,BR,1690044134
539,worthington,40.0931,-83.018,81.88,48,0,5.75,US,1690044135
540,zelenoborskiy,66.845,32.3622,51.66,87,100,5.66,RU,1690044135
541,la ronge,55.1001,-105.2842,64.65,68,75,10.36,CA,1690044135
542,ascoli piceno,42.8548,13.5749,89.02,66,37,3.0,IT,1690044135
543,haiku-pauwela,20.9219,-156.3051,77.04,87,40,13.8,US,1690044135
544,mukalla,14.5425,49.1242,92.71,46,41,12.03,YE,1690044135
545,regina,50.4501,-104.6178,76.98,51,75,5.75,CA,1690043593
546,banda aceh,5.5577,95.3222,81.25,72,100,12.93,ID,1690044136
547,macusani,-14.0833,-70.4333,52.92,18,0,2.04,PE,1690044136
548,darwin,-12.4611,130.8418,73.38,83,75,4.61,AU,1690043994
549,lincheng,19.9078,109.6858,79.45,89,3,8.39,CN,1690044136
550,simpang,-1.2667,104.0833,75.09,95,59,2.51,ID,1690044137
551,el porvenir,13.7617,-87.3458,81.73,46,99,2.64,HN,1690044137
552,guerrero negro,27.9769,-114.0611,73.85,62,7,12.08,MX,1690044137
553,agartala,23.8364,91.275,81.07,90,99,6.62,IN,1690044137
554,santa fe,-31.6333,-60.7,86.29,46,14,27.0,AR,1690044045
555,cole harbour,44.6724,-63.4751,71.19,96,100,13.8,CA,1690044138
556,camiri,-20.05,-63.5167,83.98,37,0,11.5,BO,1690044138
557,sakakah,29.9697,40.2064,105.37,9,4,5.7,SA,1690044138
558,westerland,54.9079,8.3033,59.02,77,20,8.05,DE,1690044138
559,pimentel,-6.8367,-79.9342,75.49,69,75,13.8,PE,1690044138
560,qarauyl,48.9451,79.255,68.77,36,0,5.3,KZ,1690044138
561,qamdo,31.1667,97.2333,46.15,64,59,3.24,CN,1690044139
562,new norfolk,-42.7826,147.0587,49.91,95,85,2.66,AU,1690044139
563,zykovo,55.9519,93.1461,65.14,68,62,2.19,RU,1690044139
564,ban dan lan hoi,17.0068,99.575,79.95,86,61,2.51,TH,1690044139
565,patacamaya,-17.2333,-67.9167,58.95,14,0,1.25,BO,1690044140
566,mar del plata,-38.0023,-57.5575,54.95,95,75,11.5,AR,1690043880
567,puerto leguizamo,-0.1934,-74.7819,73.22,93,100,2.08,CO,1690044140
568,bandon,51.7469,-8.7425,65.79,89,99,11.77,IE,1690044140
569,fortuna,40.5982,-124.1573,59.99,86,0,3.44,US,1690044140
570,evanston,42.0411,-87.6901,84.96,46,20,8.05,US,1690044141
571,ternate,0.8,127.4,80.51,80,100,7.58,ID,1690044141
