City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,dul'durga,50.6761,113.5931,61.48,88,93,1.54,RU,1689618621
368,peterhead,57.5058,-1.7981,59.45,76,94,11.36,GB,1689618622
369,mangrol,21.1167,70.1167,82.87,83,45,14.36,IN,1689618525
370,roma,43.2128,-75.4557,84.69,60,0,5.75,US,1689618386
371,santo antonio,-6.3106,-35.4789,80.08,66,10,14.47,BR,1689618622
372,katsuura,35.1333,140.3,76.87,82,0,2.28,JP,1689618623
373,tucuma,-0.1833,-50.05,87.21,60,13,8.23,BR,1689618372
374,badiyah,22.45,58.8,93.88,33,19,7.83,OM,1689618623
375,estevan,49.1334,-102.9842,70.21,43,0,6.91,CA,1689618621
376,malvan,16.0667,73.4667,79.9,87,100,16.44,IN,1689618624
377,wailua homesteads,22.0669,-159.378,81.39,80,40,12.66,US,1689618624
378,mezhdurechensk,53.6942,88.0603,57.49,94,19,2.1,RU,1689618624
379,mahina,-17.5065,-149.489,74.97,64,20,3.44,PF,1689618625
380,akureyri,65.6835,-18.0878,53.53,62,75,17.27,IS,1689618625
381,grand rapids,42.9634,-85.6681,76.05,55,20,13.8,US,1689618625
382,borba,-4.3878,-59.5939,97.56,29,96,5.23,BR,1689618626
383,sao bernardo do campo,-23.6939,-46.565,82.44,47,50,3.44,BR,1689618472
384,sananduva,-27.9497,-51.8067,57.06,76,100,5.95,BR,1689618626
385,upanema,-5.6419,-37.2578,94.73,24,1,17.07,BR,1689618626
386,lyndon,38.2567,-85.6016,86.63,60,0,9.22,US,1689618627
387,alice springs,-23.7,133.8833,44.15,81,5,1.14,AU,1689618627
388,north madison,38.7678,-85.3966,84.58,65,0,0.0,US,1689618627
389,mhamid,29.82,-5.72,102.79,13,97,15.1,MA,1689618627
390,kirriemuir,56.674,-3.0034,61.12,66,48,8.01,GB,1689618628
391,ulsteinvik,62.3432,5.8487,58.75,92,100,8.01,NO,1689618628
392,medicine hat,50.0501,-110.6683,88.23,32,75,17.27,CA,1689618602
393,mirnyy,62.5353,113.9611,50.97,96,97,10.13,RU,1689618628
394,knysna,-34.0363,23.0471,57.6,86,22,3.56,ZA,1689618629
395,waddan,29.1614,16.139,91.45,23,9,16.46,LY,1689618629
396,tierp,60.3427,17.5181,65.97,63,47,11.05,SE,1689618629
397,general acha,-37.377,-64.6043,44.65,33,94,6.35,AR,1689618630
398,coquimbo,-29.9533,-71.3436,56.93,82,40,11.5,CL,1689618523
399,daru,-9.0763,143.2092,75.16,87,96,10.89,PG,1689618630
400,cill airne,52.05,-9.5167,59.05,77,75,8.05,IE,1689618631
401,shahr-e babak,30.1165,55.1186,86.7,11,0,20.6,IR,1689618631
402,brisas barra de suchiate,14.55,-92.2167,91.58,61,97,7.63,MX,1689618631
403,negotin,44.2264,22.5308,88.54,47,0,3.44,RS,1689618632
404,bilibino,68.0546,166.4372,70.36,51,11,4.05,RU,1689618632
405,merizo village,13.2658,144.6691,81.16,89,85,10.78,GU,1689618632
406,baixa grande,-11.9597,-40.1681,78.6,51,99,5.93,BR,1689618534
407,ozery,54.86,38.5506,65.07,62,42,2.33,RU,1689618632
408,polyarnyy,69.1989,33.4478,61.16,80,91,8.23,RU,1689618633
409,sungailiat,-1.85,106.1333,79.86,81,30,10.69,ID,1689618633
410,taltal,-25.4,-70.4833,65.35,68,14,5.14,CL,1689618633
411,igrim,63.1906,64.4162,61.52,67,1,0.69,RU,1689618633
412,mariental,-24.6333,17.9667,61.99,20,0,10.8,NA,1689618634
413,susuman,62.7833,148.1667,56.37,68,88,1.52,RU,1689618354
414,kyshtovka,56.555,76.6271,59.11,72,66,3.98,RU,1689618634
415,hastings,50.8552,0.5729,66.9,24,46,15.75,GB,1689618287
416,brokopondo,4.75,-55.1667,83.64,68,85,5.7,SR,1689618634
417,kolonia,50.9333,6.95,69.96,58,20,11.5,DE,1689618400
418,shengli,37.4564,118.4856,76.91,61,0,6.6,CN,1689618635
419,walvis bay,-22.9575,14.5053,76.15,20,0,8.05,NA,1689618635
420,old town,50.087,14.4202,83.32,31,0,11.5,CZ,1689618635
421,chokwe,-24.5333,32.9833,63.93,55,0,5.7,MZ,1689618635
422,batang,-6.4846,110.7083,76.24,82,5,6.15,ID,1689618399
423,visakhapatnam,17.69,83.2093,76.89,94,100,3.44,IN,1689618636
424,sultanah,24.4926,39.5857,106.25,11,40,13.8,SA,1689618636
425,mulayjah,27.271,48.4242,97.75,11,0,5.79,SA,1689618636
426,egilsstadir,65.2653,-14.3948,55.31,50,75,4.61,IS,1689618637
427,birjand,32.8663,59.2211,82.87,15,0,9.22,IR,1689618637
428,khambhaliya,22.2072,69.6683,82.63,77,95,11.95,IN,1689618637
429,shenjiamen,29.9576,122.298,78.31,94,9,4.92,CN,1689618637
430,san ignacio de velasco,-16.3667,-60.95,89.35,33,20,3.58,BO,1689618637
431,igarka,67.4667,86.5833,56.35,95,100,11.56,RU,1689618637
432,cao lanh,10.45,105.6333,75.15,90,100,13.0,VN,1689618638
433,lagos,6.5833,3.75,82.72,88,90,5.06,NG,1689618638
434,lupane,-18.9315,27.807,55.99,28,4,7.45,ZW,1689618638
435,assai,-23.3733,-50.8414,71.46,58,85,3.06,BR,1689618639
436,shache,38.4167,77.2406,86.72,15,24,4.74,CN,1689618639
437,diapaga,12.0708,1.7889,89.64,45,96,1.28,BF,1689618639
438,kisumu,-0.1022,34.7617,73.2,56,40,3.44,KE,1689618639
439,fiambala,-27.6871,-67.6149,60.08,29,0,7.52,AR,1689618639
440,harper,4.375,-7.7169,77.14,80,95,10.69,LR,1689618640
441,salym,60.0625,71.4789,57.85,76,68,5.01,RU,1689618640
442,sinop,41.7711,34.8709,59.9,81,0,4.21,TR,1689618640
443,toliara,-23.35,43.6667,66.18,80,0,9.42,MG,1689618640
444,usinsk,65.9939,57.5281,59.92,65,52,7.18,RU,1689618640
445,awjilah,29.1081,21.2869,89.38,37,0,20.51,LY,1689618640
446,choibalsan,48.0667,114.5,72.41,39,57,11.7,MN,1689618641
447,kapa'a,22.0752,-159.319,82.72,80,40,12.66,US,1689618641
448,xique xique,-10.8217,-42.7311,87.93,33,0,8.12,BR,1689618381
449,zhangjiakou,40.81,114.8794,71.58,54,1,4.29,CN,1689618641
450,tapioszentmarton,47.3399,19.7465,84.63,87,0,5.46,HU,1689618641
451,qamdo,31.1667,97.2333,41.58,83,92,3.13,CN,1689618642
452,sao jose da coroa grande,-8.8978,-35.1478,77.85,78,9,10.85,BR,1689618642
453,durazno,-33.4131,-56.5006,49.08,54,16,12.28,UY,1689618642
454,yarmouth,41.7057,-70.2286,88.27,78,0,6.91,US,1689618642
455,zahedan,29.4963,60.8629,84.11,13,0,0.0,IR,1689618643
456,wagar,16.1525,36.2032,95.04,36,97,6.04,SD,1689618643
457,kupino,54.3663,77.2981,62.46,64,80,6.17,RU,1689618643
458,santa ana,33.7456,-117.8678,97.41,65,40,10.36,US,1689618400
459,sao francisco,-15.9486,-44.8644,91.94,22,21,3.76,BR,1689618644
460,zhob,31.3411,69.4481,86.32,45,0,11.88,PK,1689618644
461,dawson creek,55.7666,-120.2362,69.44,46,0,12.66,CA,1689618644
462,el nido,11.1858,119.3956,81.18,80,60,8.57,PH,1689618644
463,lubuklinggau,-3.3,102.8667,73.62,98,93,1.21,ID,1689618644
464,mount zion,39.7714,-88.8742,83.68,69,20,9.22,US,1689618645
465,itamarandiba,-17.8572,-42.8589,79.65,35,96,4.63,BR,1689618645
466,lerwick,60.1545,-1.1494,51.8,81,98,17.18,GB,1689618395
467,bardai,11.65,7.2333,83.98,48,11,4.65,NG,1689618645
468,freetown,8.484,-13.2299,82.11,78,75,10.36,SL,1689618646
469,ndele,8.4109,20.6473,77.56,78,100,3.09,CF,1689618646
470,bhimunipatnam,17.8833,83.4333,76.51,82,100,8.9,IN,1689618647
471,hassi messaoud,31.6804,6.0729,109.26,8,2,10.36,DZ,1689618648
472,orlov,58.5395,48.8917,60.93,80,1,3.4,RU,1689618648
473,padang,-0.9492,100.3543,77.05,91,100,4.12,ID,1689618648
474,yulinshi,38.2906,109.7494,73.53,43,0,9.98,CN,1689618648
475,tuburan,6.6439,122.2736,78.89,81,100,3.11,PH,1689618649
476,al hufuf,25.3646,49.5653,100.74,6,0,3.44,SA,1689618554
477,sola,-13.8833,167.55,77.67,94,100,9.22,VU,1689618424
478,huilong,31.8111,121.655,76.41,96,57,4.72,CN,1689618649
479,andovoranto,-18.95,49.1,69.98,89,82,1.83,MG,1689618649
480,chonchi,-42.6128,-73.8092,43.81,54,32,2.75,CL,1689618649
481,lorengau,-2.0226,147.2712,81.25,81,82,9.6,PG,1689618650
482,sarina,-21.4333,149.2167,63.61,84,100,11.39,AU,1689618650
483,opuwo,-18.0607,13.84,62.64,23,0,8.86,NA,1689618650
484,cozumel,20.5083,-86.9458,92.95,75,40,11.5,MX,1689618401
485,north platte,41.1239,-100.7654,81.12,67,0,11.5,US,1689618651
486,louis trichardt,-23.0439,29.9032,55.76,34,0,3.69,ZA,1689618651
487,smithers,54.7804,-127.1743,62.92,67,75,8.05,CA,1689618615
488,aromashevo,56.8602,68.6375,61.59,94,100,7.43,RU,1689618651
489,ar rutbah,33.0381,40.2848,91.29,13,0,9.04,IQ,1689618651
490,axim,4.8699,-2.2405,76.82,88,100,11.16,GH,1689618652
491,fortuna,40.5982,-124.1573,67.93,76,20,9.22,US,1689618652
492,sa kaeo,13.75,102.3333,76.86,89,100,14.38,TH,1689618652
493,sagua la grande,22.8067,-80.0756,92.39,51,78,14.54,CU,1689618652
494,kembe,4.6228,21.8865,78.1,71,79,3.89,CF,1689618652
495,howrah,22.5892,88.3103,82.4,94,40,3.44,IN,1689618401
496,santiago,-33.4569,-70.6483,63.28,58,75,3.44,CL,1689618356
497,key west,24.5557,-81.7826,91.4,66,20,8.01,US,1689618600
498,amga,60.8953,131.9608,51.15,77,0,5.19,RU,1689618653
499,chambersburg,39.9376,-77.6611,88.77,66,91,5.01,US,1689618653
500,bubaque,11.2833,-15.8333,77.81,89,100,13.44,GW,1689618653
501,springbok,-29.6643,17.8865,57.6,32,5,1.1,ZA,1689618653
502,mount gambier,-37.8333,140.7667,50.49,81,100,11.59,AU,1689618654
503,choele choel,-39.2667,-65.6833,44.96,28,51,7.11,AR,1689618654
504,rameswaram,9.2833,79.3,84.25,77,100,18.79,IN,1689618654
505,yantzaza,-3.8278,-78.7594,70.48,92,97,1.61,EC,1689618654
506,tralee,52.2704,-9.7026,59.25,77,75,8.05,IE,1689618655
507,pathein,16.7833,94.7333,78.96,88,99,10.29,MM,1689618655
508,villa emilio carranza,19.9667,-96.6,88.93,57,95,14.2,MX,1689618655
509,illizi,26.4833,8.4667,102.0,10,5,10.45,DZ,1689618655
510,tual,-5.6667,132.75,79.77,78,100,17.92,ID,1689618655
511,loreto,22.2667,-101.9667,81.43,24,5,13.65,MX,1689618656
512,greymouth,-42.4667,171.2,50.25,92,95,4.9,NZ,1689618656
513,gursarai,25.6148,79.1788,88.43,68,100,3.85,IN,1689618656
514,bereznik,62.8551,42.7072,64.53,64,30,3.15,RU,1689618656
515,tobruk,32.0836,23.9764,79.14,77,0,11.52,LY,1689618656
516,kondagaon,19.6,81.6667,72.01,97,100,7.72,IN,1689618656
517,eatonton,33.3268,-83.3885,89.56,60,100,4.74,US,1689618627
518,jeddah,21.5169,39.2192,96.66,26,20,5.75,SA,1689618657
519,mutuali,-14.8706,37.0044,62.06,68,0,6.76,MZ,1689618657
520,bealanana,-14.55,48.7333,57.96,98,49,3.71,MG,1689618657
521,quellon,-43.1167,-73.6167,44.85,65,0,3.44,CL,1689618657
522,aripuana,-9.1667,-60.6333,97.79,22,98,3.24,BR,1689618657
523,andkhoy,36.9529,65.1238,90.43,16,0,10.94,AF,1689618658
524,den burg,53.0542,4.7972,66.0,70,27,16.11,NL,1689618523
525,el bauga,18.262,33.9081,99.88,11,100,5.26,SD,1689618658
526,nizhnesortymskiy,62.4397,71.7603,61.47,59,30,10.83,RU,1689618658
527,young,-32.6833,-57.6333,49.57,50,2,9.78,UY,1689618658
528,calbuco,-41.768,-73.1273,47.41,56,21,3.44,CL,1689618659
529,pacific grove,36.6177,-121.9166,80.38,85,0,11.99,US,1689618659
530,solnechnyy,50.7214,136.6319,59.95,89,0,2.17,RU,1689618659
531,vilyuchinsk,52.9306,158.4028,57.47,95,98,1.68,RU,1689618659
532,borger,52.9233,6.7931,66.88,69,61,10.92,NL,1689618424
533,goundam,16.4145,-3.6708,100.76,26,65,1.3,ML,1689618659
534,funafuti,-8.5243,179.1942,84.2,84,75,9.22,TV,1689618660
535,mount vernon,40.9126,-73.8371,92.16,56,40,5.75,US,1689618660
536,bayanhongor,46.7167,100.1167,54.57,57,42,4.43,MN,1689618660
537,coahuayana de hidalgo,18.7,-103.6583,87.75,73,95,4.76,MX,1689618660
538,mazagao,-0.115,-51.2894,77.05,59,38,6.04,BR,1689618660
539,sabang,5.8933,95.3214,84.87,75,97,25.37,ID,1689618463
540,santa maria del oro,25.9333,-105.3667,89.94,21,4,14.63,MX,1689618661
541,midvagur,62.0511,-7.1939,50.83,76,100,21.85,FO,1689618432
542,chernogorsk,53.8236,91.2842,60.37,94,0,0.0,RU,1689618661
543,ust'-kulom,61.6864,53.6902,62.37,69,78,1.68,RU,1689618661
544,yurimaguas,-5.9,-76.0833,89.76,58,40,4.61,PE,1689618662
545,juneau,58.3019,-134.4197,60.22,95,100,9.22,US,1689618653
546,rabigh,22.7986,39.0349,91.04,46,100,8.25,SA,1689618662
547,adamovka,51.5223,59.9396,64.38,72,100,7.36,RU,1689618662
548,moraleja,40.0162,-6.6977,100.65,13,1,6.15,ES,1689618663
549,kilmore,-37.3,144.95,44.49,82,12,6.2,AU,1689618663
550,kuragino,53.8975,92.6725,57.63,87,33,2.44,RU,1689618663
551,edmonds,47.8107,-122.3774,72.93,73,100,5.75,US,1689618531
552,sisimiut,66.9395,-53.6735,42.28,98,100,2.8,GL,1689618486
553,sydney,-33.8679,151.2073,53.64,90,0,6.91,AU,1689618392
554,uray,60.1247,64.7758,62.4,72,91,4.32,RU,1689618664
555,panaba,21.2833,-88.2667,101.88,33,47,12.01,MX,1689618664
556,sitka,57.0531,-135.33,60.69,72,75,5.75,US,1689618665
557,angaur state,6.906,134.13,81.97,83,100,18.5,PW,1689618435
558,kalmunai,7.4167,81.8167,81.72,75,100,9.28,LK,1689618665
559,dunkwa,5.9656,-1.78,73.9,97,100,4.45,GH,1689618665
560,kindu,-2.95,25.95,77.83,40,6,2.46,CD,1689618666
561,ko pha ngan,9.7578,100.0291,78.4,75,100,27.83,TH,1689618666
562,aguadulce,8.25,-80.55,87.48,77,100,1.45,PA,1689618666
563,park forest village,40.8067,-77.9169,84.27,66,40,9.22,US,1689618667
564,kayyerkan,69.3786,87.7439,45.7,92,100,10.42,RU,1689618667
565,bhachau,23.2833,70.35,84.56,72,100,12.97,IN,1689618667
566,natal,-5.795,-35.2094,83.05,65,75,18.41,BR,1689618667
567,morgan city,29.6994,-91.2068,93.0,70,40,4.61,US,1689618668
568,kantemirovka,49.7089,39.8592,65.64,69,22,6.08,RU,1689618668
569,levuka,50.1834,-105.4011,73.13,43,40,18.41,CA,1689618668
570,cromer,52.9312,1.2989,67.06,65,21,9.89,GB,1689618668
571,ixtapa,20.7,-105.2,91.22,70,75,5.01,MX,1689618669
572,igreja,15.0333,-24.3333,75.74,80,23,15.59,CV,1689618669
573,baybay,10.6833,124.8333,79.5,81,100,0.18,PH,1689618670
574,pundong,-7.9522,110.3486,70.5,93,0,3.47,ID,1689618670
575,salinas,36.6777,-121.6555,87.01,62,0,9.22,US,1689617859
576,casilda,-33.0442,-61.1681,51.24,43,9,5.41,AR,1689618671
577,victorica,-36.2151,-65.4359,47.37,37,97,11.56,AR,1689618671
578,barabai,-2.5833,115.3833,71.4,89,99,1.39,ID,1689618671
579,las heras,-46.5419,-68.9359,32.09,63,4,11.1,AR,1689618469
580,camana,-16.6228,-72.7111,70.32,66,13,11.77,PE,1689618672
